Date,Open,High,Low,Close,Volume
2025-02-17,3311.0157340454402,3447.9052734375,3311.0157340454402,3447.9052734375,265737100
2025-02-18,3447.9053528567397,3576.2392989928467,3447.9053528567397,3550.572509765625,374350700
2025-02-19,3559.1279539800994,3576.239146066542,3430.7940133317784,3439.349609375,348358600
2025-02-20,3396.5716131263985,3439.349593140585,3345.238037109375,3345.238037109375,312753300
2025-02-21,3345.2379002902076,3362.3490915960397,3311.015517678543,3328.126708984375,205268800
2025-02-24,3336.6822659239474,3370.904648138552,3311.015479262994,3353.79345703125,138610800
2025-02-25,3319.5712325246714,3353.7936163651316,3251.12646484375,3251.12646484375,404555100
2025-02-26,3251.126357473004,3302.459931538367,3216.9039747627617,3268.237548828125,242834100
2025-02-27,3242.5709346214276,3251.1265307549934,3088.5702042172434,3105.681396484375,410928000
2025-02-28,2994.4585164388022,3028.680899483817,2874.68017578125,2874.68017578125,1000597600
2025-03-03,3011.569865463215,3199.7929820546665,2968.791884419704,3139.90380859375,744626800
2025-03-04,3148.4594048024524,3182.6817896372618,3080.014635132834,3139.90380859375,338434700
2025-03-05,3174.12589263916,3336.6822052001953,3174.12589263916,3285.3486328125,441151000
2025-03-06,3311.015441430973,3413.682586901701,3311.015441430973,3379.460205078125,434485100
2025-03-07,3362.3492825725884,3362.3492825725884,3259.68212890625,3259.68212890625,243793600
2025-03-10,3242.5708403891704,3259.682032159034,3191.237265079579,3216.904052734375,232192200
2025-03-11,3165.570677100511,3242.571044921875,3131.348291402127,3242.571044921875,273961800
2025-03-12,3259.681943761046,3353.7934959431236,3259.681943761046,3328.126708984375,271631200
2025-03-13,3388.0160002055923,3396.5715961657074,3251.12646484375,3251.12646484375,209225700
2025-03-14,3208.348388671875,3285.3487499999997,3208.348388671875,3208.348388671875,156131900
2025-03-17,3234.014992656658,3285.3485639686683,3191.2370165633156,3276.79296875,162467700
2025-03-18,3285.3487601902175,3302.4599516495414,2994.4585053817086,3148.459228515625,416894600
2025-03-19,3174.1259765625,3234.015145931604,3148.459189690027,3174.1259765625,352217700
2025-03-20,3191.237067884435,3216.9038539532103,3114.236709678108,3131.347900390625,313033000
2025-03-21,3080.014595650338,3165.570556640625,3037.236615155194,3165.570556640625,627645600
2025-03-24,3122.7926982340723,3199.793066135734,3011.569944598338,3088.5703125,342883200
2025-03-25,3131.3481214021385,3285.3488486842107,3131.3481214021385,3251.12646484375,331285900
2025-03-26,3311.0155371093747,3439.34947265625,3302.45994140625,3422.23828125,540888800
2025-03-27,3422.238377700617,3465.016357421875,3362.349206090856,3465.016357421875,322553200
2025-04-08,2960.236094715831,3208.3483685503948,2951.680499066363,3114.23681640625,734807100
2025-04-09,3088.5702042172434,3174.126165552901,3080.0146080836776,3105.681396484375,366649900
2025-04-10,3353.7936163651316,3362.3492123252468,3225.459676963405,3251.12646484375,417562900
2025-04-11,3258.7301459194214,3303.990286834969,3249.678117736312,3285.88623046875,301200600
2025-04-14,3285.8863158187246,3340.198486328125,3276.834287400491,3340.198486328125,169458300
2025-04-15,3376.4066000010585,3421.6667420922254,3331.1464579098915,3340.198486328125,254224400
2025-04-16,3340.1983465325343,3349.2503745719177,3258.7300941780823,3303.990234375,233772400
2025-04-17,3322.0945629077955,3322.0945629077955,3267.782390217205,3294.9384765625,121059300
2025-04-21,3276.834228515625,3313.0423415378973,3231.574087237785,3276.834228515625,107470200
2025-04-22,3258.7301459194214,3303.990286834969,3258.7301459194214,3285.88623046875,147116900
2025-04-23,3313.042220744681,3430.7185837765956,3294.938164893617,3403.5625,432999900
2025-04-24,3430.7186629471767,3475.978803619303,3367.3544660062,3376.406494140625,272537300
2025-04-25,3412.614580287015,3430.718636415859,3376.406468029328,3385.45849609375,136517100
2025-04-28,3430.7186196645102,3485.030787785848,3421.666591644287,3475.978759765625,212945800
2025-04-29,3494.0827896712663,3503.1348176237825,3457.8746778612012,3485.03076171875,160631400
2025-04-30,3448.822649908685,3485.03076171875,3412.6145380986204,3485.03076171875,226832200
2025-05-02,3548.3951252416236,3548.3951252416236,3485.0309265765945,3512.18701171875,205628100
2025-05-05,3530.291121883096,3548.395178918394,3494.0830078125,3494.0830078125,196917100
2025-05-06,3475.9788981958764,3530.291068480187,3475.9788981958764,3512.18701171875,111333800
2025-05-07,3530.290989400176,3539.343017578125,3503.1349048663283,3539.343017578125,119763100
2025-05-08,3539.343090369393,3584.6032321899734,3421.6667216358837,3430.71875,224121900
2025-05-09,3448.822675704956,3475.978759765625,3403.5625356038413,3475.978759765625,147638100
2025-05-14,3620.811287056846,3702.279541015625,3584.6031741862776,3702.279541015625,461642400
2025-05-15,3747.5396971512737,3901.4241774690795,3738.487668897285,3865.216064453125,537151700
2025-05-16,3901.424230813419,3919.5282875689336,3765.6438051470586,3847.112060546875,289337600
2025-05-19,3829.0078125,3856.1638962765956,3801.851728723404,3829.0078125,145935500
2025-05-20,3829.0078646915827,3874.268004936164,3774.6956963980847,3810.90380859375,209576900
2025-05-21,3810.903679646237,3901.423957072513,3810.903679646237,3856.163818359375,256020200
2025-05-22,3874.2680141715114,3901.424098382994,3838.0599018895346,3892.3720703125,208291800
2025-05-23,3937.63232421875,3955.7363808818245,3919.528267555675,3937.63232421875,108182800
2025-05-26,3937.6324039035376,3937.6324039035376,3856.1641472710503,3910.476318359375,149418600
2025-05-27,3910.475945723684,3955.736083984375,3874.2678351151317,3955.736083984375,180028000
2025-05-28,3946.6840941011233,4028.15234375,3910.4759831460674,4028.15234375,466133500
2025-06-02,3946.684256417411,3973.840340750558,3801.851806640625,3801.851806640625,389541100
2025-06-03,3810.9038347516744,3829.0078909737726,3729.4355817522323,3801.851806640625,277902300
2025-06-04,3829.007963292739,3829.007963292739,3693.2275390625,3693.2275390625,279755300
2025-06-05,3720.3835711223323,3747.539655583079,3666.0714022008383,3711.33154296875,230129500
2025-06-10,3711.331654743976,3765.6438253012047,3711.331654743976,3756.591796875,179827500
2025-06-11,3738.4877071896117,3747.5397355363175,3675.123508762669,3684.175537109375,196558700
2025-06-12,3684.175537109375,3711.3316221494933,3675.123508762669,3684.175537109375,113850500
2025-06-13,3638.9153356933593,3666.0714202880863,3602.7072229003907,3620.811279296875,283826000
2025-06-16,3602.707249079731,3629.863333871789,3584.603192551692,3611.75927734375,155450700
2025-06-17,3629.863413801097,3647.967470727786,3584.603271484375,3584.603271484375,125769400
2025-06-18,3575.5512961760387,3584.603324773953,3530.291153186469,3566.499267578125,140882100
2025-06-19,3530.29103489926,3548.3950914884867,3439.770751953125,3439.770751953125,355413000
2025-06-20,3385.4586081794196,3475.9788918205804,3385.4586081794196,3430.71875,516177900
2025-06-23,3376.406520392305,3394.5105768019152,3313.042322958669,3367.3544921875,222067700
2025-06-24,3457.874861782821,3530.2910892547125,3412.6147196128886,3421.666748046875,281594300
2025-06-25,3466.9266954787236,3466.9266954787236,3376.406416223404,3403.5625,164257700
2025-06-26,3421.6666173710832,3466.9267578125,3394.5105331062337,3466.9267578125,171427000
2025-06-30,3475.9787767379676,3475.9787767379676,3376.406468029328,3385.45849609375,271933200
2025-07-01,3421.6667150548988,3430.718743401605,3322.0944032411317,3349.25048828125,212288800
2025-07-02,3303.9901567542033,3349.2502958878226,3294.9381289274797,3331.146240234375,220273500
2025-07-03,3358.3023237145467,3376.4063793679943,3331.146240234375,3331.146240234375,119674300
2025-07-04,3331.1465109843325,3358.3025966717046,3303.99042529696,3322.094482421875,91141200
2025-07-07,3322.0944032411317,3349.25048828125,3303.9903465477196,3349.25048828125,78783800
2025-07-08,3340.1985395467896,3349.250568109247,3303.99042529696,3322.094482421875,115551200
2025-07-09,3303.9901567542033,3349.2502958878226,3303.9901567542033,3331.146240234375,92437900
2025-07-10,3340.1982648982557,3512.1867934431525,3331.146237080103,3503.134765625,290117200
2025-07-11,3548.3951252416236,3548.3951252416236,3503.1349833380314,3512.18701171875,255634700
2025-07-14,3512.1870323867397,3521.239060820726,3394.510662744916,3421.666748046875,167151400
2025-07-15,3439.7707846730027,3512.18701171875,3421.6667279115654,3512.18701171875,183209300
2025-07-16,3575.551210383779,3584.6032387644973,3512.18701171875,3512.18701171875,241966800
2025-07-17,3557.447126923,3557.447126923,3512.186985359094,3521.239013671875,111359500
2025-07-18,3539.343150400745,3566.4992359536914,3494.0830078125,3494.0830078125,111030000
2025-07-21,3521.2389263421996,3530.290954430483,3466.9267578125,3466.9267578125,89765800
2025-07-22,3494.082815806071,3512.186871846517,3466.926731745402,3475.978759765625,84902800
2025-07-23,3475.978865131579,3494.0829217208056,3430.7187236585114,3439.770751953125,132305000
2025-07-24,3466.926690442049,3575.551025390625,3457.874662529668,3575.551025390625,206654200
2025-07-25,3575.551210383779,3575.551210383779,3503.1349833380314,3512.18701171875,86263700
2025-07-28,3566.499267578125,3575.5512961760387,3548.3952103822967,3566.499267578125,94898300
2025-07-29,3557.447292405732,3557.447292405732,3530.2912062041614,3548.395263671875,98887100
2025-07-30,3539.343117688699,3539.343117688699,3412.6147196128886,3421.666748046875,206358500
2025-07-31,3421.6666881633255,3430.7187164388897,3349.250461958811,3358.302490234375,163371700
2025-08-01,3439.7706644802806,3439.7706644802806,3385.45849609375,3385.45849609375,134100500
2025-08-04,3367.354518509939,3385.458575061068,3340.1984336832465,3358.302490234375,104446300
2025-08-05,3349.2503838360626,3430.718636415859,3349.2503838360626,3385.45849609375,184822600
2025-08-06,3412.6146598877613,3421.6666881633255,3358.302490234375,3358.302490234375,100168200
2025-08-07,3376.406546785504,3394.5106033366324,3349.250461958811,3358.302490234375,92746000
2025-08-08,3358.3025166279563,3376.4065733213683,3349.25048828125,3349.25048828125,133180100
2025-08-11,3367.354738250492,3448.822998046875,3367.354738250492,3448.822998046875,143167900
2025-08-12,3494.0829921392747,3666.071533203125,3466.9269067081405,3666.071533203125,404797800
2025-08-13,3675.123482498468,3711.331595626532,3611.7592845243566,3693.2275390625,292104000
2025-08-14,3693.2273466363918,3711.3314022571585,3657.0192353948582,3675.123291015625,164408100
2025-08-15,3711.3314908222087,3756.5916309541867,3684.175406743022,3729.435546875,269255400
2025-08-19,3702.2794268013226,3711.331454739712,3629.8632032942064,3657.019287109375,208409700
2025-08-20,3666.0715126129517,3756.591796875,3666.0715126129517,3756.591796875,173260400
2025-08-21,3765.6438253012047,3774.6958537274095,3702.279626317771,3756.591796875,112477700
2025-08-22,3774.695740043826,3774.695740043826,3711.33154296875,3711.33154296875,71971500
2025-08-25,3783.747724447001,3865.2159768872475,3774.6956963980847,3810.90380859375,195322200
2025-08-26,3819.9556952094576,3819.9556952094576,3774.695556640625,3774.695556640625,267465600
2025-08-27,3738.48779296875,3756.5918500775574,3684.1756216423273,3738.48779296875,123874000
2025-08-28,3738.4877664317255,3756.5918234120245,3720.3837094514265,3747.539794921875,60838200
2025-08-29,3711.331675588349,3729.4357325424385,3638.915447771991,3666.071533203125,217276600
2025-09-01,3557.447133739989,3629.8633603810067,3494.0829354290986,3602.707275390625,234206100
2025-09-02,3602.707328411064,3666.0715276544747,3584.603271484375,3584.603271484375,111856000
2025-09-03,3638.915500688198,3647.967529296875,3575.5513004274585,3647.967529296875,112507500
2025-09-04,3602.7072229003907,3629.863307495117,3584.6031665039063,3620.811279296875,87402700
2025-09-08,3684.175495793269,3684.175495793269,3521.2389873798074,3530.291015625,143993900
2025-09-09,3503.134976912929,3521.239033641161,3394.5106365435354,3430.71875,327167200
2025-09-10,3457.8748414344395,3521.239040099468,3457.8748414344395,3512.18701171875,117680500
2025-09-11,3620.8113128063724,3729.435652190564,3602.707256242341,3693.2275390625,281910400
2025-09-12,3783.747802734375,3792.7998309705813,3720.383605080928,3783.747802734375,235383800
2025-09-15,3801.8519658627715,3819.9560228430705,3729.435737941576,3747.539794921875,157482000
2025-09-16,3765.643878631961,3774.695907186365,3693.2276501967312,3738.48779296875,167511900
2025-09-17,3765.643883293839,3819.9560546875,3729.435769031398,3819.9560546875,245154800
2025-09-18,3865.2161173023896,3865.2161173023896,3810.9039470358457,3847.112060546875,332670300
2025-09-19,3829.0080037913604,3847.112060546875,3783.7478619025737,3847.112060546875,211373200
2025-09-22,3847.1120540912334,3847.1120540912334,3720.3836570152866,3765.643798828125,157592800
2025-09-23,3729.435737941576,3774.6958803923235,3720.3837094514265,3747.539794921875,110771700
2025-09-24,3747.5394734993256,3774.695556640625,3711.3313626442596,3774.695556640625,124591600
2025-09-25,3774.695820576436,3774.695820576436,3666.071480415963,3684.175537109375,129656800
2025-09-26,3666.0713150477645,3693.227398862933,3620.811175355817,3657.019287109375,146229200
2025-09-29,3657.0194453713884,3657.0194453713884,3584.603218730371,3602.707275390625,126611800
2025-09-30,3602.707241586538,3602.707241586538,3530.291015625,3530.291015625,217357100
2025-10-01,3494.0831423781988,3566.499373308317,3439.7709691806103,3448.822998046875,223133600
2025-10-02,3403.562631612197,3430.7187164388897,3358.302490234375,3358.302490234375,379620000
2025-10-03,3358.302543164592,3394.5106568375254,3331.1464579098915,3340.198486328125,214737100
2025-10-06,3349.2503482005636,3385.4584600730022,3294.938180391906,3313.042236328125,190283900
2025-10-07,3340.1984336832465,3367.354518509939,3322.0943771321176,3358.302490234375,155933000
2025-10-08,3376.406520392305,3385.45854859711,3322.094351163474,3367.3544921875,148263700
2025-10-09,3340.1985230124674,3557.447207436043,3294.9383804242225,3494.0830078125,479239500
2025-10-10,3430.7186629471767,3430.7186629471767,3340.198381602924,3376.406494140625,277252300
2025-10-13,3331.1462922643445,3358.302376168673,3313.042236328125,3313.042236328125,181694400
2025-10-14,3294.938223481514,3340.198363913952,3213.469970703125,3213.469970703125,278639100
2025-10-15,3231.57416015625,3249.678217075893,3122.949818638393,3168.2099609375,468733500
2025-10-16,3168.2098820932188,3240.6261079696355,3150.105825624115,3195.365966796875,227629500
2025-10-17,3195.3660463169645,3231.57416015625,3159.1579324776785,3168.2099609375,244442400
2025-10-20,3213.469878486965,3376.4063793679943,3204.417850660241,3331.146240234375,391510300
2025-10-21,3421.6665558510635,3430.7185837765956,3358.3023603723404,3403.5625,293000200
2025-10-22,3430.718743401605,3457.874828441723,3331.146431587838,3349.25048828125,329470700
2025-10-23,3367.354474292376,3457.874755859375,3349.2504179789757,3457.874755859375,225902700
2025-10-24,3457.8746778612012,3539.3429294338475,3457.8746778612012,3485.03076171875,313903600
2025-10-27,3512.187064847798,3557.447207436043,3394.5106941183612,3494.0830078125,332539600
2025-10-28,3485.03076171875,3494.0827896712663,3421.666566051136,3485.03076171875,239026800
2025-10-29,3466.926843795188,3521.239013671875,3430.7187305440634,3521.239013671875,215008600
2025-10-30,3530.290989400176,3611.759243001718,3503.1349048663283,3539.343017578125,287905300
2025-10-31,3557.447133739989,3638.915388711134,3548.395105409862,3602.707275390625,348755700
2025-11-03,3666.0713150477645,3666.0713150477645,3629.8632032942064,3657.019287109375,163770500
2025-11-04,3647.967443816908,3666.071500610044,3593.6552734375,3593.6552734375,241154700
2025-11-05,3566.499162070116,3611.759303720752,3539.3430770797345,3602.707275390625,139859100
2025-11-06,3602.7072229003907,3629.863307495117,3575.551138305664,3620.811279296875,130808100
2025-11-07,3620.8113320508796,3629.8633603810067,3602.707275390625,3602.707275390625,87287600
2025-11-10,3629.8632458402913,3638.9152738847806,3557.447021484375,3557.447021484375,148552900
2025-11-11,3566.499155235781,3584.603211861343,3494.0829287335314,3521.239013671875,179000200
2025-11-12,3521.2389873798074,3575.5511568509614,3521.2389873798074,3530.291015625,111115400
2025-11-13,3530.2908490794575,3539.34287689761,3503.134765625,3503.134765625,99373200
2025-11-14,3494.0829026442307,3557.4471003605768,3494.0829026442307,3530.291015625,100717300
2025-11-17,3512.1870959906405,3575.5512961760387,3512.1870959906405,3566.499267578125,140868100
2025-11-18,3575.551216644364,3611.7593302306364,3557.447159851228,3593.6552734375,205257700
2025-11-19,3611.759251098633,3620.811279296875,3593.6551947021485,3620.811279296875,107451000
2025-11-20,3638.915362135808,3666.071446927867,3611.75927734375,3611.75927734375,183008400
2025-11-21,3602.707328411064,3620.8113853377527,3566.499214557686,3584.603271484375,112666100
2025-11-24,3620.8113320508796,3620.8113320508796,3566.499162070116,3602.707275390625,262302000
2025-11-25,3602.7071791367493,3602.7071791367493,3466.9267578125,3466.9267578125,396959100
2025-11-26,3439.770778364116,3466.926863456464,3421.6667216358837,3430.71875,288419400
2025-11-27,3439.7706644802806,3448.8226925447025,3367.3544399649063,3385.45849609375,283451800
2025-11-28,3358.3023237145467,3394.510435021442,3331.146240234375,3331.146240234375,353872800
2025-12-01,3331.1465109843325,3376.4066537966196,3313.0424538594175,3322.094482421875,299669500
2025-12-02,3340.1984336832465,3376.406546785504,3322.0943771321176,3358.302490234375,277714300
2025-12-03,3340.198320232454,3349.2503482005636,3313.042236328125,3313.042236328125,225357100
2025-12-04,3313.0424010734246,3340.198486328125,3303.9903726551915,3340.198486328125,221121100
2025-12-05,3349.2503745719177,3349.2503745719177,3303.990234375,3303.990234375,156161100
2025-12-08,3331.1465109843325,3340.1985395467896,3313.0424538594175,3322.094482421875,124094700
2025-12-09,3349.2502958878226,3349.2502958878226,3303.9901567542033,3331.146240234375,201089800
2025-12-10,3331.1462922643445,3331.1462922643445,3303.9902083600155,3313.042236328125,172677700
2025-12-11,3331.1463980490335,3349.2504545601696,3240.626115493353,3276.834228515625,327591200
2025-12-12,3294.9382586518595,3294.9382586518595,3240.6260895532023,3285.88623046875,169747600
2025-12-15,3303.990378405051,3448.8228333488346,3285.8863215370784,3421.666748046875,312694100
2025-12-16,3439.7707989286923,3448.822827346926,3331.1464579098915,3340.198486328125,237949900
2025-12-17,3340.1985703125,3421.666828125,3331.1465416666665,3394.5107421875,273544100
2025-12-18,3394.510662744916,3457.874861782821,3394.510662744916,3421.666748046875,262527300
2025-12-19,3439.7708316064327,3448.82286011066,3403.562717589523,3412.61474609375,228583500
2025-12-22,3412.614527925532,3421.6665558510635,3394.510472074468,3403.5625,161680300
2025-12-23,3403.562717589523,3421.6667745979776,3376.40663207684,3412.61474609375,138427000
2025-12-24,3412.61474609375,3430.718803102205,3394.5106890852953,3412.61474609375,121073600
2025-12-29,3421.666748046875,3430.7187764808614,3403.5626911789022,3421.666748046875,238061500
2025-12-30,3465.8111152023566,3465.8111152023566,3428.2413470158813,3437.6337890625,274402200
2026-01-02,3437.633760892428,3447.0262028620796,3400.0639930138223,3418.848876953125,191985100
2026-01-05,3409.45654296875,3437.6338697701444,3371.8867739002235,3409.45654296875,230544800
2026-01-06,3409.4564905581265,3465.811143294625,3409.4564905581265,3456.418701171875,175820800
2026-01-07,3456.4187288851354,3484.5960554793073,3437.6338444890202,3475.20361328125,195024700
2026-01-08,3484.595947265625,3531.558156797507,3475.2035053592485,3484.595947265625,182019700
2026-01-09,3503.380911785623,3512.773353908373,3447.026259049125,3456.418701171875,143474700
2026-01-12,3456.4187288851354,3512.7733820734798,3437.6338444890202,3475.20361328125,215159700
2026-01-13,3475.203640845514,3503.3809676631804,3447.0263140278475,3493.988525390625,227620800
2026-01-14,3512.773409935736,3522.165852208291,3475.203640845514,3493.988525390625,170097000
2026-01-15,3503.3808638487812,3616.090167779573,3503.3808638487812,3587.912841796875,407151300
2026-01-19,3616.0901959737143,3663.052406311035,3578.5204277038574,3606.69775390625,359652500
