Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-06-11,1976.454011342049,1976.454011342049,1831.2193048896856,1875.421142578125,409589324,0.18135999,389.06,0.134,1964.7269984654017,1735.869647216797,1750.2667993164061,73.52938968962202,2186.4350871096262,1285.3042073239676,901.1308797856586,-0.019801934716369707,-0.020000620306199292,378727725.28571427,69.26866073806764,36.55092000722247
2020-06-12,1831.2192723832054,1919.6229461908058,1768.0738153182206,1913.308349609375,519350210,0.18135999,389.06,0.134,1958.412388392857,1748.814471435547,1757.7179638671876,71.15382399014976,2204.3746304076617,1293.2543124634321,911.1203179442296,0.020201972864167805,0.020000620306199268,384075294.85714287,67.15288429942666,42.67131286566331
2020-06-15,1919.6231663692715,1925.937763674979,1824.9048851161676,1831.219482421875,253847754,0.18135999,389.06,0.134,1943.9791957310267,1761.7593017578124,1757.212802734375,63.291143576137785,2210.8710467388,1312.6475567768246,898.2234899619755,-0.0429041493517025,-0.043851735127363255,381030363.71428573,58.181550000070274,45.77336029254471
2020-06-16,1875.4211123563725,1989.0830030926104,1869.1065157646071,1976.4539794921875,372556634,0.18135999,389.06,0.134,1945.7833426339287,1782.597314453125,1755.949892578125,67.23163329571383,2230.9064910480674,1334.2881378581826,896.6183531898848,0.07931026207641323,0.07632219088921471,392233051.4285714,62.07534711017138,49.033757656070044
2020-06-17,2020.6562607525364,2020.6562607525364,1944.8815937400047,1957.5106201171875,240003025,0.18135999,389.06,0.134,1927.7417864118304,1806.2768920898438,1757.0865112304687,63.905341078248895,2237.879006841415,1374.6747773382729,863.2042295031422,-0.009584518319959656,-0.009630745429189515,366123110.4285714,62.90748031341104,51.80850218753825
2020-06-18,1925.9373779296875,1970.1392110502168,1919.6227818887282,1925.9373779296875,144039347,0.18135999,389.06,0.134,1913.3084716796875,1831.8508056640626,1757.4653833007812,59.75608965388413,2224.5603634102276,1439.1412479178975,785.4191154923301,-0.0161292827037689,-0.01626077542318437,346707020.71428573,60.3238789697848,53.51157754398756
2020-06-19,1944.8815937400047,1963.8252180973514,1932.252397779677,1957.5106201171875,183669732,0.18135999,389.06,0.134,1919.623081752232,1861.2134704589844,1759.6123364257812,55.102043767700785,2191.4533544725223,1530.9735864454465,660.4797680270758,0.016393701347361622,0.016260775423184343,303293718.0,60.13090146515151,54.83544232822035
2020-06-22,1957.510045984022,1963.8246421121296,1913.3082122534604,1932.2518310546875,104916512,0.18135999,389.06,0.134,1927.7417515345983,1882.9986511230468,1762.0118603515625,45.31249834734894,2166.0649925926377,1599.9323096534558,566.1326829391819,-0.01290352593897437,-0.01298749958268109,259769030.57142857,57.2795096891266,55.3242558004016
2020-06-23,1906.994285282338,1932.252337245411,1881.7360637361257,1900.6796875,188566907,0.18135999,389.06,0.134,1925.9376569475446,1899.7322265625,1763.5273583984374,46.400007669939235,2140.27133092435,1659.1931222006504,481.0782087236996,-0.016339559392449576,-0.016474522167307392,212514273.0,51.87417978401368,54.63424059712402
2020-06-24,1925.9374475091283,1982.768305181644,1900.679232015866,1970.1392822265625,339338591,0.18135999,389.06,0.134,1945.7833426339287,1918.6758666992187,1764.7902685546876,52.27273526010719,2111.9628607307286,1725.388872667709,386.57398806301967,0.03654460832268058,0.03589268942316541,224727249.7142857,52.58901228914647,54.225194935528506
2020-06-25,1957.510045984022,1963.8246421121296,1919.622808381568,1932.2518310546875,174033235,0.18135999,389.06,0.134,1939.46875,1932.2521362304688,1765.1691381835938,48.12027911246221,2082.6337162901696,1781.8705561707682,300.7631601194014,-0.019230849064161726,-0.01941816725585803,196366764.14285713,49.5274004855637,53.285636045535554
2020-06-26,1957.5101865131753,1970.1393796760365,1906.9939226110516,1913.308349609375,162039618,0.18135999,389.06,0.134,1933.1541399274554,1941.7239624023437,1767.82125,38.461515583181196,2056.488386389069,1826.9595384156182,229.52884797345087,-0.009803836715720715,-0.009852210749980777,185229134.57142857,45.05312604568826,51.639134045566095
2020-06-29,1919.623046875,1932.2520711171462,1881.7358045654455,1919.623046875,130693147,0.18135999,389.06,0.134,1932.2520926339287,1944.5655029296875,1770.9785302734374,42.20182217013609,2053.7812650912224,1835.3497407681525,218.43152432306988,0.0033004075202589522,0.0032949731292129364,183322534.57142857,41.537950969588564,49.61889743037059
2020-06-30,1938.5665663519906,1963.824783094606,1913.308349609375,1913.308349609375,147418716,0.18135999,389.06,0.134,1925.9374825613838,1939.82958984375,1774.2620874023437,49.999999998795055,2045.6193642435114,1834.0398154439886,211.57954879952285,-0.003289550662514129,-0.0032949731292129477,178143818.0,37.80679292616014,47.2564765295285
2020-07-01,1919.622808381568,1938.566427182795,1913.3082122534604,1932.2518310546875,111421694,0.18135999,389.06,0.134,1925.9374825613838,1938.566650390625,1776.282734375,55.05615829706538,2044.0703704760613,1833.0629303051887,211.00744017087254,0.009900903557536811,0.009852210749980684,179073129.7142857,35.96383522479664,44.997948268582135
2020-07-02,1951.1956194390098,1951.1956194390098,1919.622808381568,1932.2518310546875,186436280,0.18135999,389.06,0.134,1930.447788783482,1938.566650390625,1780.0714624023437,51.80721319981449,2044.0703704760613,1833.0629303051887,211.00744017087254,0.0,0.0,178768754.42857143,34.110078219742036,42.82037425881411
2020-07-03,1932.251804387554,1951.1955925104317,1919.6227818887282,1925.9373779296875,54421019,0.18135999,389.06,0.134,1924.1332310267858,1936.6722717285156,1785.6282592773437,60.56333886318111,2041.6255539425222,1831.718989514509,209.9065644280131,-0.003267924513521314,-0.003273275840503234,138066244.14285713,31.765268599317324,40.60935312691476
2020-07-06,1938.5666680297775,1957.5102891845547,1913.308449962369,1919.623046875,148148028,0.18135999,389.06,0.134,1922.3291190011162,1928.4633483886719,1788.2803735351563,40.816329749355596,2007.4278216273992,1849.4988751499445,157.9289464774547,-0.003278575475530343,-0.0032839617802646296,134368357.42857143,29.06246236129664,38.29997497379114
2020-07-07,1938.5665663519906,1944.8811629334211,1913.308349609375,1913.308349609375,228112810,0.18135999,389.06,0.134,1922.3291190011162,1922.7802368164062,1791.4376440429687,42.55313197869237,1986.849503803922,1858.7109698288903,128.1385339750318,-0.003289550662514129,-0.0032949731292129477,143807384.85714287,26.109946440104522,35.861969267053816
2020-07-08,1919.6226848870626,2020.6555381046849,1913.3080891651903,2014.3409423828125,373640813,0.18135999,389.06,0.134,1935.8602469308037,1927.8318664550782,1797.3733154296874,62.068955170965204,2003.6174421343558,1852.0462907758006,151.5711513585552,0.0528051805105354,0.05145820227450611,178514194.2857143,31.558752518646088,35.00132591737227
2020-07-09,2014.3414944369956,2039.5997146637162,1982.7686767578125,1982.7686767578125,211404181,0.18135999,389.06,0.134,1945.7831508091517,1933.1992431640624,1801.7935083007812,53.44826781474609,2008.55998755801,1857.8384987701147,150.7214887878954,-0.01567374467782623,-0.015797876597086844,187654975.0,32.94953093466984,34.59096692083178
2020-07-10,1976.4541454156272,1989.0831700762576,1957.5103540499988,1963.824951171875,117829855,0.18135999,389.06,0.134,1950.2935965401787,1935.7250732421876,1805.7085327148438,54.38603750067833,2011.6628435018606,1859.7873029825146,151.87554051934603,-0.009554178360792864,-0.009600112331235281,188570426.57142857,32.15249852515876,34.10327324169718
2020-07-13,1976.4537211511079,2008.0263608168787,1925.9372941861723,1995.3973388671875,105451891,0.18135999,389.06,0.134,1959.3143833705358,1943.9339660644532,1812.4019506835937,63.15786617420299,2006.649247282654,1881.2186848462525,125.43056243640149,0.016076986737780352,0.01594912063376825,177001228.14285713,33.68022772388417,34.01866413813458
2020-07-14,1995.3976090943768,2052.228469938948,1976.453988812853,2001.7120361328125,232365483,0.18135999,389.06,0.134,1970.1393345424108,1945.1968688964844,1818.8427856445312,55.31916556105617,2011.5794704582945,1878.8142673346742,132.76520312362027,0.0031646314960056543,0.0031596345892231127,202421865.85714287,34.99708282984261,34.21434787647619
2020-07-15,2020.6558164683295,2045.9138636691757,1976.4539794921873,1976.4539794921875,182296468,0.18135999,389.06,0.134,1978.2580392020088,1946.1440368652343,1825.6624951171875,57.77786273883149,2013.7948779981975,1878.493195732271,135.3016822659265,-0.012618226890128592,-0.012698512807324019,207300214.42857143,33.61509205172774,34.0944967115265
2020-07-16,1976.4542488884804,1995.397871662738,1976.4542488884804,1982.7686767578125,128809144,0.18135999,389.06,0.134,1988.180943080357,1948.9856018066407,1832.7347973632814,62.7907896768955,2017.826513463173,1880.1446901501085,137.68182331306434,0.003194962964555126,0.0031898699155679267,193113976.42857143,32.65299430599862,33.80619623042092
2020-07-17,1982.7688424546982,1989.083440434862,1957.5106201171877,1957.5106201171875,131548742,0.18135999,389.06,0.134,1980.0623256138392,1948.9856018066407,1837.4075732421875,56.52181221531179,2017.826513463173,1880.1446901501085,137.68182331306434,-0.012738781349888262,-0.01282061534475738,158529394.85714287,29.512212416434295,32.9473994676236
2020-07-20,1957.5100189682983,1976.453807091176,1913.308185847769,1925.9373779296875,150206164,0.18135999,389.06,0.134,1971.943568638393,1948.6698791503907,1842.7117919921875,51.99999381156838,2017.8908004378873,1879.448957862894,138.4418425749932,-0.0161292827037689,-0.01626077542318437,149786821.0,24.196501161317656,31.197219806362412
2020-07-21,1925.9376686893986,2008.026751282525,1925.9376686893986,1989.0831298828125,224576578,0.18135999,389.06,0.134,1975.5518798828125,1953.0900512695312,1849.27892578125,57.89479396004398,2020.678916192278,1885.5011863467844,135.17772984549356,0.032787022401010946,0.032260995019191475,165036352.85714287,24.793294480079112,29.916434741105753
2020-07-22,1995.398038415026,2001.7124668120448,1951.1961917201686,1957.5106201171875,190916547,0.18135999,389.06,0.134,1970.1394914899554,1952.4586181640625,1855.3409008789063,53.22588691432836,2019.6113907912552,1885.3058455368698,134.30554525438538,-0.01587289605512121,-0.016000219596007195,177245589.42857143,22.45971815900066,28.425091424684737
2020-07-23,1970.1396514360176,1995.397871662738,1957.5104565310921,1982.7686767578125,162646279,0.18135999,389.06,0.134,1967.4332972935267,1954.9844604492187,1862.286904296875,56.92313091242048,2022.7346027468366,1887.2343181516007,135.50028459523583,0.012903151779126931,0.012820615344757329,167285703.14285713,22.39035412767589,27.21814396528297
2020-07-24,1976.4540180580586,1982.7684451899277,1951.1958007812498,1951.19580078125,104287961,0.18135999,389.06,0.134,1963.824986049107,1956.8788330078125,1868.2225830078125,53.623191652401445,2021.7813043595588,1891.9763616560663,129.80494270349254,-0.015923630601321515,-0.01605177376395646,156141630.7142857,19.56221437705267,25.68695804763691
2020-07-27,1951.1958870833878,1989.0831298828127,1951.1958870833878,1989.0831298828125,103970385,0.18135999,389.06,0.134,1964.72705078125,1960.3518371582031,1876.5577880859375,58.10813528924028,2024.2867699063895,1896.4169044100167,127.86986549637277,0.01941749212784938,0.019231378015206385,152593236.57142857,20.145855191622786,24.578737476434085
2020-07-28,1995.397871662738,2001.7122995320701,1957.5104565310921,1982.7686767578125,113763744,0.18135999,389.06,0.134,1968.3353445870537,1963.824853515625,1885.019287109375,45.762772950800574,2024.4612111094962,1903.1884959217537,121.2727151877425,-0.003174554662967788,-0.003179604251249839,150052522.57142857,19.869824182335833,23.636954817614438
2020-07-29,1982.768305181644,1989.0829014507344,1957.510089688382,1970.1392822265625,73895646,0.18135999,389.06,0.134,1974.64990234375,1965.7192260742188,1894.74369140625,48.21424626019409,2024.5425845933933,1906.8958675550443,117.64671703834892,-0.006369575371697578,-0.006389947671580401,139151020.0,18.41965076023257,22.593494006138066
2020-07-30,1976.4537211511079,2001.7117650504904,1963.8245296183313,1995.3973388671875,86328061,0.18135999,389.06,0.134,1975.5519321986608,1968.8765014648438,1906.3624560546875,54.38591195507835,2026.909607719122,1910.8433952105656,116.06621250855642,0.012820442122284614,0.012738955974113396,119401231.85714285,19.08845216142413,21.892485637195282
2020-08-03,2001.712322576241,2008.0269201013987,1875.4213895718792,1888.0504150390625,373214336,0.18135999,389.06,0.134,1965.6290457589287,1966.9821533203126,1916.7183178710939,37.68121261038011,2032.860132344228,1901.104174296397,131.75595804783097,-0.05379726720948075,-0.05529842761496372,145443773.14285713,10.831622273943822,19.680312964544992
2020-08-04,1894.3643148747572,1944.8807373046875,1894.3643148747572,1944.8807373046875,171919769,0.18135999,389.06,0.134,1960.2164829799108,1968.2450378417968,1925.6849682617187,44.15580078966794,2031.2040949664386,1905.285980717155,125.91811424928346,0.03010000252797762,0.029655887361619598,146768557.42857143,8.772631719199353,17.498776715475863
2020-08-05,1957.509758120635,1963.824353320144,1919.6225260897224,1944.8807373046875,177648668,0.18135999,389.06,0.134,1959.3143310546875,1969.8236572265625,1933.2624194335938,46.57528551062692,2028.4145918478239,1911.2327226053012,117.18186924252268,0.0,0.0,157248658.42857143,7.059489470106655,15.410919266402022
2020-08-06,1957.5103540499988,1976.4541454156272,1951.1959265112446,1963.824951171875,126064817,0.18135999,389.06,0.134,1955.706019810268,1967.2978576660157,1940.7135888671876,47.999991750433466,2022.0371752439455,1912.558540088086,109.47863515585959,0.009740552982925532,0.009693419619575901,160405005.85714287,7.148053321674297,13.758346077456478
2020-08-07,1963.824951171875,1976.4541454156272,1932.2521351456162,1963.824951171875,98910738,0.18135999,389.06,0.134,1952.9997732979912,1966.3506713867187,1946.7755590820314,50.7042008073484,2020.6163682600516,1912.0849745133858,108.5313937466658,0.0,0.0,158283147.85714287,7.135981657555931,12.43387319347637
2020-08-10,1963.8247863086567,1989.0830030926104,1957.5101897168915,1976.4539794921875,100613457,0.18135999,389.06,0.134,1953.9018729073662,1966.9821228027345,1951.8272021484374,55.88238304048522,2021.4177163745678,1912.5465292309011,108.8711871436667,0.006430831990792418,0.006410242415667453,162099978.0,8.052645927373533,11.557627740255803
2020-08-11,1976.4537072177461,2033.2845599653456,1976.4537072177461,2014.3409423828125,189708286,0.18135999,389.06,0.134,1956.6081019810267,1967.9293029785156,1954.8581762695312,53.12496035318529,2025.0401850792348,1910.8184208777964,114.22176420143842,0.019169160164487886,0.018987746512654762,176868581.57142857,11.701383965629702,11.586378985330585
2020-08-12,2014.3410883415302,2128.0029716557283,2014.3410883415302,2115.373779296875,505369848,0.18135999,389.06,0.134,1989.0828683035713,1973.6123901367187,1957.0051196289062,66.66663229736116,2059.996479805442,1887.2283004679953,172.76817933744678,0.05015677077712,0.0489394585264939,195747940.42857143,22.4863322797371,13.766369644211888
2020-08-13,2115.3741421294085,2178.519775588328,2083.8014949830745,2102.7451171875,235648930,0.18135999,389.06,0.134,2011.6349225725446,1979.9269470214845,1959.9098095703125,63.01372837478727,2083.8654065413616,1875.9884875016076,207.87691903975406,-0.005969943578279846,-0.005987834933904519,204852106.2857143,29.67240896976,16.947577509321512
2020-08-14,2102.7449734815355,2115.3739975603503,2071.172158909828,2109.0595703125,109069303,0.18135999,389.06,0.134,2035.0890415736608,1986.2414916992188,1963.4459643554687,68.11599887265314,2105.1708431074944,1867.3121402909435,237.85870281655093,0.0030029569791347743,0.0029984571101833207,195055054.14285713,35.46809598223058,20.651681203903326
